
---------- Begin Simulation Statistics ----------
simSeconds                                   0.015590                       # Number of seconds simulated (Second)
simTicks                                  15589579000                       # Number of ticks simulated (Tick)
finalTick                                 15589579000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    108.82                       # Real time elapsed on the host (Second)
hostTickRate                                143255907                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    8528628                       # Number of bytes of host memory used (Byte)
simInsts                                     19741326                       # Number of instructions simulated (Count)
simOps                                       36627409                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   181407                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     336576                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.clk_domain.voltage_domain.voltage            1                       # Voltage in Volts (Volt)
system.cpu.numCycles                         15589580                       # Number of cpu cycles simulated (Cycle)
system.cpu.cpi                               0.789693                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.cpu.ipc                               1.266315                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        36759989                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      244                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       47961851                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   8640                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               132818                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            183316                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  91                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            15484903                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               3.097330                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.656107                       # Number of insts issued each cycle (Count)
system.cpu.thread_0.numMemRefs                5659627                       # Number of Memory References (Count)
system.cpu.workload.numSyscalls                    26                       # Number of system calls (Count)
system.l2bus.transDist::ReadResp              1594885                       # Transaction distribution (Count)
system.l2bus.transDist::WritebackDirty        1623697                       # Transaction distribution (Count)
system.l2bus.transDist::CleanEvict               3972                       # Transaction distribution (Count)
system.l2bus.transDist::UpgradeReq                 19                       # Transaction distribution (Count)
system.l2bus.transDist::UpgradeResp                19                       # Transaction distribution (Count)
system.l2bus.transDist::ReadExReq               30046                       # Transaction distribution (Count)
system.l2bus.transDist::ReadExResp              30046                       # Transaction distribution (Count)
system.l2bus.transDist::ReadSharedReq         1594885                       # Transaction distribution (Count)
system.l2bus.pktCount_system.cpu.icache.mem_side_port::system.l2cache.cpu_side_port         2189                       # Packet count per connected requestor and responder (Count)
system.l2bus.pktCount_system.cpu.dcache.mem_side_port::system.l2cache.cpu_side_port      4870828                       # Packet count per connected requestor and responder (Count)
system.l2bus.pktCount::total                  4873017                       # Packet count per connected requestor and responder (Count)
system.l2bus.pktSize_system.cpu.icache.mem_side_port::system.l2cache.cpu_side_port        63552                       # Cumulative packet size per connected requestor and responder (Byte)
system.l2bus.pktSize_system.cpu.dcache.mem_side_port::system.l2cache.cpu_side_port    207662976                       # Cumulative packet size per connected requestor and responder (Byte)
system.l2bus.pktSize::total                 207726528                       # Cumulative packet size per connected requestor and responder (Byte)
system.l2bus.snoops                              4552                       # Total snoops (Count)
system.l2bus.snoopTraffic                      185664                       # Total snoop traffic (Byte)
system.l2bus.snoopFanout::samples             1629502                       # Request fanout histogram (Count)
system.l2bus.snoopFanout::mean               0.000442                       # Request fanout histogram (Count)
system.l2bus.snoopFanout::stdev              0.021030                       # Request fanout histogram (Count)
system.l2bus.snoopFanout::underflows                0      0.00%      0.00% # Request fanout histogram (Count)
system.l2bus.snoopFanout::0                   1628781     99.96%     99.96% # Request fanout histogram (Count)
system.l2bus.snoopFanout::1                       721      0.04%    100.00% # Request fanout histogram (Count)
system.l2bus.snoopFanout::2                         0      0.00%    100.00% # Request fanout histogram (Count)
system.l2bus.snoopFanout::overflows                 0      0.00%    100.00% # Request fanout histogram (Count)
system.l2bus.snoopFanout::min_value                 0                       # Request fanout histogram (Count)
system.l2bus.snoopFanout::max_value                 1                       # Request fanout histogram (Count)
system.l2bus.snoopFanout::total               1629502                       # Request fanout histogram (Count)
system.l2bus.power_state.pwrStateResidencyTicks::UNDEFINED  15589579000                       # Cumulative time (in ticks) in various power states (Tick)
system.l2bus.reqLayer0.occupancy           6489659000                       # Layer occupancy (ticks) (Tick)
system.l2bus.reqLayer0.utilization                0.4                       # Layer utilization (Ratio)
system.l2bus.respLayer0.occupancy             2979000                       # Layer occupancy (ticks) (Tick)
system.l2bus.respLayer0.utilization               0.0                       # Layer utilization (Ratio)
system.l2bus.respLayer1.occupancy          4871833000                       # Layer occupancy (ticks) (Tick)
system.l2bus.respLayer1.utilization               0.3                       # Layer utilization (Ratio)
system.l2bus.snoop_filter.totRequests         3248067                       # Total number of requests made to the snoop filter. (Count)
system.l2bus.snoop_filter.hitSingleRequests      1623139                       # Number of requests hitting in the snoop filter with a single holder of the requested data. (Count)
system.l2bus.snoop_filter.hitMultiRequests            2                       # Number of requests hitting in the snoop filter with multiple (>1) holders of the requested data. (Count)
system.l2bus.snoop_filter.totSnoops               716                       # Total number of snoops made to the snoop filter. (Count)
system.l2bus.snoop_filter.hitSingleSnoops          716                       # Number of snoops hitting in the snoop filter with a single holder of the requested data. (Count)
system.l2bus.snoop_filter.hitMultiSnoops            0                       # Number of snoops hitting in the snoop filter with multiple (>1) holders of the requested data. (Count)
system.l2cache.demandHits::cpu.inst                20                       # number of demand (read+write) hits (Count)
system.l2cache.demandHits::cpu.data           1616265                       # number of demand (read+write) hits (Count)
system.l2cache.demandHits::total              1616285                       # number of demand (read+write) hits (Count)
system.l2cache.overallHits::cpu.inst               20                       # number of overall hits (Count)
system.l2cache.overallHits::cpu.data          1616265                       # number of overall hits (Count)
system.l2cache.overallHits::total             1616285                       # number of overall hits (Count)
system.l2cache.demandMisses::cpu.inst             973                       # number of demand (read+write) misses (Count)
system.l2cache.demandMisses::cpu.data            7673                       # number of demand (read+write) misses (Count)
system.l2cache.demandMisses::total               8646                       # number of demand (read+write) misses (Count)
system.l2cache.overallMisses::cpu.inst            973                       # number of overall misses (Count)
system.l2cache.overallMisses::cpu.data           7673                       # number of overall misses (Count)
system.l2cache.overallMisses::total              8646                       # number of overall misses (Count)
system.l2cache.demandMissLatency::cpu.inst    194977000                       # number of demand (read+write) miss ticks (Tick)
system.l2cache.demandMissLatency::cpu.data   1331240000                       # number of demand (read+write) miss ticks (Tick)
system.l2cache.demandMissLatency::total    1526217000                       # number of demand (read+write) miss ticks (Tick)
system.l2cache.overallMissLatency::cpu.inst    194977000                       # number of overall miss ticks (Tick)
system.l2cache.overallMissLatency::cpu.data   1331240000                       # number of overall miss ticks (Tick)
system.l2cache.overallMissLatency::total   1526217000                       # number of overall miss ticks (Tick)
system.l2cache.demandAccesses::cpu.inst           993                       # number of demand (read+write) accesses (Count)
system.l2cache.demandAccesses::cpu.data       1623938                       # number of demand (read+write) accesses (Count)
system.l2cache.demandAccesses::total          1624931                       # number of demand (read+write) accesses (Count)
system.l2cache.overallAccesses::cpu.inst          993                       # number of overall (read+write) accesses (Count)
system.l2cache.overallAccesses::cpu.data      1623938                       # number of overall (read+write) accesses (Count)
system.l2cache.overallAccesses::total         1624931                       # number of overall (read+write) accesses (Count)
system.l2cache.demandMissRate::cpu.inst      0.979859                       # miss rate for demand accesses (Ratio)
system.l2cache.demandMissRate::cpu.data      0.004725                       # miss rate for demand accesses (Ratio)
system.l2cache.demandMissRate::total         0.005321                       # miss rate for demand accesses (Ratio)
system.l2cache.overallMissRate::cpu.inst     0.979859                       # miss rate for overall accesses (Ratio)
system.l2cache.overallMissRate::cpu.data     0.004725                       # miss rate for overall accesses (Ratio)
system.l2cache.overallMissRate::total        0.005321                       # miss rate for overall accesses (Ratio)
system.l2cache.demandAvgMissLatency::cpu.inst 200387.461459                       # average overall miss latency in ticks ((Tick/Count))
system.l2cache.demandAvgMissLatency::cpu.data 173496.676658                       # average overall miss latency in ticks ((Tick/Count))
