
---------- Begin Simulation Statistics ----------
simSeconds                                   0.015519                       # Number of seconds simulated (Second)
simTicks                                  15519078000                       # Number of ticks simulated (Tick)
finalTick                                 15519078000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    109.01                       # Real time elapsed on the host (Second)
hostTickRate                                142369110                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    8539124                       # Number of bytes of host memory used (Byte)
simInsts                                     19741456                       # Number of instructions simulated (Count)
simOps                                       36627650                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   181104                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     336015                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.clk_domain.voltage_domain.voltage            1                       # Voltage in Volts (Volt)
system.cpu.numCycles                         15519079                       # Number of cpu cycles simulated (Cycle)
system.cpu.cpi                               0.786116                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.cpu.ipc                               1.272077                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        36761327                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      244                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       47967951                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   8888                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               133915                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            184892                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  91                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            15414979                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               3.111775                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.653770                       # Number of insts issued each cycle (Count)
system.cpu.lsq0.sqAvgOccupancy                   0.09                       # Average SQ Occupancy (UsedSlots/TotalSlots) (Ratio)
system.cpu.mmu.dtb.rdAccesses                 5694084                       # TLB accesses on read requests (Count)
system.cpu.mmu.dtb.wrAccesses                  146417                       # TLB accesses on write requests (Count)
system.cpu.mmu.dtb.exAccesses                       0                       # TLB accesses on execute (instr) requests (Count)
system.cpu.mmu.dtb.rdMisses                       159                       # TLB misses on read requests (Count)
system.cpu.mmu.dtb.wrMisses                      1931                       # TLB misses on write requests (Count)
system.cpu.mmu.dtb.exMisses                         0                       # TLB misses on execute (instr) requests (Count)
system.cpu.mmu.dtb.walker.power_state.pwrStateResidencyTicks::UNDEFINED  15519078000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.mmu.itb.rdAccesses                       0                       # TLB accesses on read requests (Count)
system.cpu.mmu.itb.wrAccesses                       0                       # TLB accesses on write requests (Count)
system.cpu.mmu.itb.exAccesses                  166601                       # TLB accesses on execute (instr) requests (Count)
system.cpu.mmu.itb.rdMisses                         0                       # TLB misses on read requests (Count)
system.cpu.mmu.itb.wrMisses                         0                       # TLB misses on write requests (Count)
system.cpu.mmu.itb.exMisses                       135                       # TLB misses on execute (instr) requests (Count)
system.cpu.mmu.itb.walker.power_state.pwrStateResidencyTicks::UNDEFINED  15519078000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.power_state.pwrStateResidencyTicks::ON  15519078000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.rename.status::Running             4072612     26.42%     26.42% # Number of cycles rename is running (Cycle)
system.cpu.rename.status::Idle                1393467      9.04%     35.46% # Number of cycles rename is idle (Cycle)
system.cpu.rename.status::Squashing             18278      0.12%     35.58% # Number of cycles rename is squashing (Cycle)
system.cpu.rename.status::Blocked             5979894     38.79%     74.37% # Number of cycles rename is blocking (Cycle)
system.cpu.rename.status::Unblocking          3949231     25.62%     99.99% # Number of cycles rename is unblocking (Cycle)
system.cpu.rename.status::SerializeStall         1497      0.01%    100.00% # Number of cycles rename stalled for serializing inst (Cycle)
system.cpu.rename.renamedInsts               36817472                       # Number of instructions processed by rename (Count)
system.cpu.rename.ROBFullEvents               2333052                       # Number of times rename has blocked due to ROB full (Count)
system.cpu.rename.IQFullEvents                    544                       # Number of times rename has blocked due to IQ full (Count)
system.cpu.rename.SQFullEvents                 965108                       # Number of times rename has blocked due to SQ full (Count)
system.cpu.rename.renamedOperands            75173566                       # Number of destination operands rename has renamed (Count)
system.cpu.rename.lookups                   117888881                       # Number of register rename lookups that rename has made (Count)
system.cpu.rename.intLookups                 28292533                       # Number of integer rename lookups (Count)
system.cpu.rename.fpLookups                  16994094                       # Number of floating rename lookups (Count)
system.cpu.rename.committedMaps              74833711                       # Number of HB maps that are committed (Count)
system.cpu.rename.undoneMaps                   339828                       # Number of HB maps that are undone due to squashing (Count)
system.cpu.rename.serializing                      42                       # count of serializing insts renamed (Count)
system.cpu.rename.tempSerializing                  43                       # count of temporary serializing insts renamed (Count)
system.cpu.rename.skidInsts                   9639964                       # count of insts added to the skid buffer (Count)
system.cpu.rename.intReturned                14272594                       # count of registers freed and written back to integer free list (Count)
system.cpu.rename.fpReturned                 16578650                       # count of registers freed and written back to floating point free list (Count)
system.cpu.rob.reads                         48622002                       # The number of ROB reads (Count)
system.cpu.rob.writes                        73540563                       # The number of ROB writes (Count)
system.cpu.thread_0.numInsts                 19741456                       # Number of Instructions committed (Count)
system.cpu.thread_0.numOps                   36627650                       # Number of Ops committed (Count)
system.cpu.thread_0.numMemRefs                5659681                       # Number of Memory References (Count)
system.cpu.workload.numSyscalls                    26                       # Number of system calls (Count)
system.l2bus.transDist::ReadResp              1594886                       # Transaction distribution (Count)
system.l2bus.transDist::WritebackDirty        1622091                       # Transaction distribution (Count)
system.l2bus.transDist::CleanEvict               1087                       # Transaction distribution (Count)
system.l2bus.transDist::ReadExReq               30046                       # Transaction distribution (Count)
system.l2bus.transDist::ReadExResp              30046                       # Transaction distribution (Count)
system.l2bus.transDist::ReadSharedReq         1594886                       # Transaction distribution (Count)
system.l2bus.pktCount_system.cpu.icache.mem_side_port::system.l2cache.cpu_side_port         2181                       # Packet count per connected requestor and responder (Count)
system.l2bus.pktCount_system.cpu.dcache.mem_side_port::system.l2cache.cpu_side_port      4870802                       # Packet count per connected requestor and responder (Count)
system.l2bus.pktCount::total                  4872983                       # Packet count per connected requestor and responder (Count)
system.l2bus.pktSize_system.cpu.icache.mem_side_port::system.l2cache.cpu_side_port        63360                       # Cumulative packet size per connected requestor and responder (Byte)
system.l2bus.pktSize_system.cpu.dcache.mem_side_port::system.l2cache.cpu_side_port    207746048                       # Cumulative packet size per connected requestor and responder (Byte)
system.l2bus.pktSize::total                 207809408                       # Cumulative packet size per connected requestor and responder (Byte)
system.l2bus.snoops                                59                       # Total snoops (Count)
system.l2bus.snoopTraffic                          64                       # Total snoop traffic (Byte)
system.l2bus.snoopFanout::samples             1624991                       # Request fanout histogram (Count)
system.l2bus.snoopFanout::mean               0.000023                       # Request fanout histogram (Count)
system.l2bus.snoopFanout::stdev              0.004772                       # Request fanout histogram (Count)
system.l2bus.snoopFanout::underflows                0      0.00%      0.00% # Request fanout histogram (Count)
system.l2bus.snoopFanout::0                   1624954    100.00%    100.00% # Request fanout histogram (Count)
system.l2bus.snoopFanout::1                        37      0.00%    100.00% # Request fanout histogram (Count)
system.l2bus.snoopFanout::2                         0      0.00%    100.00% # Request fanout histogram (Count)
system.l2bus.snoopFanout::overflows                 0      0.00%    100.00% # Request fanout histogram (Count)
system.l2bus.snoopFanout::min_value                 0                       # Request fanout histogram (Count)
system.l2bus.snoopFanout::max_value                 1                       # Request fanout histogram (Count)
system.l2bus.snoopFanout::total               1624991                       # Request fanout histogram (Count)
system.l2bus.power_state.pwrStateResidencyTicks::UNDEFINED  15519078000                       # Cumulative time (in ticks) in various power states (Tick)
system.l2bus.reqLayer0.occupancy           6492231000                       # Layer occupancy (ticks) (Tick)
system.l2bus.reqLayer0.utilization                0.4                       # Layer utilization (Ratio)
system.l2bus.respLayer0.occupancy             2970999                       # Layer occupancy (ticks) (Tick)
system.l2bus.respLayer0.utilization               0.0                       # Layer utilization (Ratio)
system.l2bus.respLayer1.occupancy          4871826000                       # Layer occupancy (ticks) (Tick)
system.l2bus.respLayer1.utilization               0.3                       # Layer utilization (Ratio)
