
---------- Begin Simulation Statistics ----------
system.l2bus.snoop_filter.hitMultiRequests            0                       # Number of requests hitting in the snoop filter with multiple (>1) holders of the requested data. (Count)
system.l2bus.snoop_filter.totSnoops               266                       # Total number of snoops made to the snoop filter. (Count)
system.l2bus.snoop_filter.hitSingleSnoops          266                       # Number of snoops hitting in the snoop filter with a single holder of the requested data. (Count)
system.l2bus.snoop_filter.hitMultiSnoops            0                       # Number of snoops hitting in the snoop filter with multiple (>1) holders of the requested data. (Count)
system.l2cache.demandHits::cpu.inst               167                       # number of demand (read+write) hits (Count)
system.l2cache.demandHits::cpu.data           2847915                       # number of demand (read+write) hits (Count)
system.l2cache.demandHits::total              2848082                       # number of demand (read+write) hits (Count)
system.l2cache.overallHits::cpu.inst              167                       # number of overall hits (Count)
system.l2cache.overallHits::cpu.data          2847915                       # number of overall hits (Count)
system.l2cache.overallHits::total             2848082                       # number of overall hits (Count)
system.l2cache.demandMisses::cpu.inst            1108                       # number of demand (read+write) misses (Count)
system.l2cache.demandMisses::cpu.data            7688                       # number of demand (read+write) misses (Count)
system.l2cache.demandMisses::total               8796                       # number of demand (read+write) misses (Count)
system.l2cache.overallMisses::cpu.inst           1108                       # number of overall misses (Count)
system.l2cache.overallMisses::cpu.data           7688                       # number of overall misses (Count)
system.l2cache.overallMisses::total              8796                       # number of overall misses (Count)
system.l2cache.demandMissLatency::cpu.inst    208253000                       # number of demand (read+write) miss ticks (Tick)
system.l2cache.demandMissLatency::cpu.data   1333048000                       # number of demand (read+write) miss ticks (Tick)
system.l2cache.demandMissLatency::total    1541301000                       # number of demand (read+write) miss ticks (Tick)
system.l2cache.overallMissLatency::cpu.inst    208253000                       # number of overall miss ticks (Tick)
system.l2cache.overallMissLatency::cpu.data   1333048000                       # number of overall miss ticks (Tick)
system.l2cache.overallMissLatency::total   1541301000                       # number of overall miss ticks (Tick)
system.l2cache.demandAccesses::cpu.inst          1275                       # number of demand (read+write) accesses (Count)
system.l2cache.demandAccesses::cpu.data       2855603                       # number of demand (read+write) accesses (Count)
system.l2cache.demandAccesses::total          2856878                       # number of demand (read+write) accesses (Count)
system.l2cache.overallAccesses::cpu.inst         1275                       # number of overall (read+write) accesses (Count)
system.l2cache.overallAccesses::cpu.data      2855603                       # number of overall (read+write) accesses (Count)
system.l2cache.overallAccesses::total         2856878                       # number of overall (read+write) accesses (Count)
system.l2cache.demandMissRate::cpu.inst      0.869020                       # miss rate for demand accesses (Ratio)
system.l2cache.demandMissRate::cpu.data      0.002692                       # miss rate for demand accesses (Ratio)
system.l2cache.demandMissRate::total         0.003079                       # miss rate for demand accesses (Ratio)
system.l2cache.overallMissRate::cpu.inst     0.869020                       # miss rate for overall accesses (Ratio)
system.l2cache.overallMissRate::cpu.data     0.002692                       # miss rate for overall accesses (Ratio)
system.l2cache.overallMissRate::total        0.003079                       # miss rate for overall accesses (Ratio)
system.l2cache.demandAvgMissLatency::cpu.inst 187953.971119                       # average overall miss latency in ticks ((Tick/Count))
system.l2cache.demandAvgMissLatency::cpu.data 173393.340271                       # average overall miss latency in ticks ((Tick/Count))
system.l2cache.demandAvgMissLatency::total 175227.489768                       # average overall miss latency in ticks ((Tick/Count))
system.l2cache.overallAvgMissLatency::cpu.inst 187953.971119                       # average overall miss latency ((Tick/Count))
system.l2cache.overallAvgMissLatency::cpu.data 173393.340271                       # average overall miss latency ((Tick/Count))
system.l2cache.overallAvgMissLatency::total 175227.489768                       # average overall miss latency ((Tick/Count))
system.l2cache.blockedCycles::no_mshrs              0                       # number of cycles access was blocked (Cycle)
system.l2cache.blockedCycles::no_wbuffers            0                       # number of cycles access was blocked (Cycle)
system.l2cache.blockedCycles::no_targets            0                       # number of cycles access was blocked (Cycle)
system.l2cache.blockedCauses::no_mshrs              0                       # number of times access was blocked (Count)
system.l2cache.blockedCauses::no_wbuffers            0                       # number of times access was blocked (Count)
system.l2cache.blockedCauses::no_targets            0                       # number of times access was blocked (Count)
system.l2cache.avgBlocked::no_mshrs               nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.l2cache.avgBlocked::no_wbuffers            nan                       # average number of cycles each access was blocked ((Cycle/Count))
